frame,tiempo,objeto_id,tipo,x,y
0,0.0,1,robot_aliado,58.7,129.3
0,0.0,2,robot_aliado,89.5,90.4
0,0.0,3,robot_aliado,33.7,39.5
0,0.0,4,robot_aliado,24.1,120.4
0,0.0,5,robot_rival,183.4,104.4
0,0.0,6,robot_rival,121.8,132.8
0,0.0,7,robot_rival,201.5,45.8
0,0.0,8,robot_rival,134.9,42.9
0,0.0,0,balon,118.2,124.1
1,0.033,1,robot_aliado,57.8,133.9
1,0.033,2,robot_aliado,90.1,87.8
1,0.033,3,robot_aliado,36.3,36.5
1,0.033,4,robot_aliado,25.3,115.5
1,0.033,5,robot_rival,179.7,104.9
1,0.033,6,robot_rival,123.3,133.3
1,0.033,7,robot_rival,200.8,45.0
1,0.033,8,robot_rival,130.8,41.1
1,0.033,0,balon,120.4,128.1
2,0.067,1,robot_aliado,59.2,129.5
2,0.067,2,robot_aliado,91.5,86.8
2,0.067,3,robot_aliado,35.2,38.0
2,0.067,4,robot_aliado,28.4,117.8
2,0.067,5,robot_rival,177.2,104.1
2,0.067,6,robot_rival,123.7,135.7
2,0.067,7,robot_rival,199.2,44.5
2,0.067,8,robot_rival,127.6,38.2
2,0.067,0,balon,125.9,128.9
3,0.1,1,robot_aliado,59.6,132.0
3,0.1,2,robot_aliado,93.0,85.2
3,0.1,3,robot_aliado,36.7,41.8
3,0.1,4,robot_aliado,28.9,121.8
3,0.1,5,robot_rival,170.2,106.2
3,0.1,6,robot_rival,123.5,134.9
3,0.1,7,robot_rival,199.0,39.6
3,0.1,8,robot_rival,126.7,39.1
3,0.1,0,balon,129.7,123.1
4,0.133,1,robot_aliado,58.2,130.8
4,0.133,2,robot_aliado,95.9,86.0
4,0.133,3,robot_aliado,36.0,43.1
4,0.133,4,robot_aliado,29.8,124.2
4,0.133,5,robot_rival,168.1,105.4
4,0.133,6,robot_rival,122.1,131.3
4,0.133,7,robot_rival,199.4,40.2
4,0.133,8,robot_rival,126.3,38.5
4,0.133,0,balon,122.7,123.2
5,0.167,1,robot_aliado,58.0,128.8
5,0.167,2,robot_aliado,96.1,87.0
5,0.167,3,robot_aliado,41.3,43.5
5,0.167,4,robot_aliado,31.0,124.0
5,0.167,5,robot_rival,162.9,105.3
5,0.167,6,robot_rival,121.9,137.4
5,0.167,7,robot_rival,198.5,41.0
5,0.167,8,robot_rival,125.8,35.5
5,0.167,0,balon,132.2,126.4
6,0.2,1,robot_aliado,60.5,126.5
6,0.2,2,robot_aliado,100.2,83.5
6,0.2,3,robot_aliado,43.4,49.0
6,0.2,4,robot_aliado,29.2,122.6
6,0.2,5,robot_rival,162.7,104.0
6,0.2,6,robot_rival,117.6,137.6
6,0.2,7,robot_rival,195.4,42.2
6,0.2,8,robot_rival,123.1,39.4
6,0.2,0,balon,128.1,122.7
7,0.233,1,robot_aliado,63.2,123.4
7,0.233,2,robot_aliado,101.3,86.8
7,0.233,3,robot_aliado,40.0,49.5
7,0.233,4,robot_aliado,30.4,124.5
7,0.233,5,robot_rival,159.2,100.7
7,0.233,6,robot_rival,118.5,138.4
7,0.233,7,robot_rival,195.7,43.0
7,0.233,8,robot_rival,121.0,40.0
7,0.233,0,balon,133.1,121.1
8,0.267,1,robot_aliado,68.4,124.6
8,0.267,2,robot_aliado,99.0,88.5
8,0.267,3,robot_aliado,38.1,51.5
8,0.267,4,robot_aliado,33.9,122.5
8,0.267,5,robot_rival,161.2,101.8
8,0.267,6,robot_rival,120.2,143.1
8,0.267,7,robot_rival,194.6,41.1
8,0.267,8,robot_rival,118.4,38.0
8,0.267,0,balon,133.7,123.7
9,0.3,1,robot_aliado,69.7,126.7
9,0.3,2,robot_aliado,99.6,92.1
9,0.3,3,robot_aliado,38.1,58.3
9,0.3,4,robot_aliado,36.1,120.3
9,0.3,5,robot_rival,158.1,103.0
9,0.3,6,robot_rival,119.2,144.9
9,0.3,7,robot_rival,195.4,41.0
9,0.3,8,robot_rival,115.9,34.2
9,0.3,0,balon,134.3,124.7
10,0.333,1,robot_aliado,70.9,123.6
10,0.333,2,robot_aliado,100.6,93.0
10,0.333,3,robot_aliado,36.5,58.6
10,0.333,4,robot_aliado,36.8,117.5
10,0.333,5,robot_rival,158.6,104.4
10,0.333,6,robot_rival,121.5,147.5
10,0.333,7,robot_rival,191.6,38.6
10,0.333,8,robot_rival,116.8,35.5
10,0.333,0,balon,138.9,133.0
11,0.367,1,robot_aliado,72.9,126.4
11,0.367,2,robot_aliado,103.6,94.7
11,0.367,3,robot_aliado,36.3,60.5
11,0.367,4,robot_aliado,35.5,116.9
11,0.367,5,robot_rival,157.0,104.6
11,0.367,6,robot_rival,126.9,142.9
11,0.367,7,robot_rival,192.9,34.6
11,0.367,8,robot_rival,115.2,38.2
11,0.367,0,balon,139.2,117.5
12,0.4,1,robot_aliado,71.7,128.1
12,0.4,2,robot_aliado,102.4,95.2
12,0.4,3,robot_aliado,37.0,58.9
12,0.4,4,robot_aliado,41.4,118.5
12,0.4,5,robot_rival,151.6,105.0
12,0.4,6,robot_rival,124.9,145.0
12,0.4,7,robot_rival,190.5,34.3
12,0.4,8,robot_rival,116.1,40.3
12,0.4,0,balon,137.1,118.9
13,0.433,1,robot_aliado,71.1,126.5
13,0.433,2,robot_aliado,107.4,96.2
13,0.433,3,robot_aliado,34.4,61.2
13,0.433,4,robot_aliado,47.3,121.0
13,0.433,5,robot_rival,147.4,103.8
13,0.433,6,robot_rival,127.6,143.2
13,0.433,7,robot_rival,191.2,36.2
13,0.433,8,robot_rival,113.3,40.2
13,0.433,0,balon,132.6,116.0
14,0.467,1,robot_aliado,71.1,123.3
14,0.467,2,robot_aliado,112.1,92.7
14,0.467,3,robot_aliado,33.9,61.5
14,0.467,4,robot_aliado,51.6,117.5
14,0.467,5,robot_rival,149.9,103.9
14,0.467,6,robot_rival,124.8,144.4
14,0.467,7,robot_rival,191.3,34.7
14,0.467,8,robot_rival,113.1,39.2
14,0.467,0,balon,144.3,120.1
15,0.5,1,robot_aliado,75.6,120.3
15,0.5,2,robot_aliado,118.0,87.8
15,0.5,3,robot_aliado,34.2,63.0
15,0.5,4,robot_aliado,52.9,115.9
15,0.5,5,robot_rival,149.0,102.6
15,0.5,6,robot_rival,122.9,146.5
15,0.5,7,robot_rival,191.8,33.0
15,0.5,8,robot_rival,115.0,40.0
15,0.5,0,balon,148.1,119.0
16,0.533,1,robot_aliado,74.2,118.9
16,0.533,2,robot_aliado,120.5,89.3
16,0.533,3,robot_aliado,34.7,63.3
16,0.533,4,robot_aliado,56.6,114.4
16,0.533,5,robot_rival,149.9,102.1
16,0.533,6,robot_rival,121.9,149.2
16,0.533,7,robot_rival,193.5,35.0
16,0.533,8,robot_rival,117.8,40.1
16,0.533,0,balon,149.3,115.2
17,0.567,1,robot_aliado,75.6,118.5
17,0.567,2,robot_aliado,121.3,90.8
17,0.567,3,robot_aliado,33.3,68.5
17,0.567,4,robot_aliado,54.7,111.4
17,0.567,5,robot_rival,152.4,104.1
17,0.567,6,robot_rival,123.1,150.8
17,0.567,7,robot_rival,193.0,32.8
17,0.567,8,robot_rival,117.6,38.4
17,0.567,0,balon,151.8,114.5
